date,tempmin,tempmax
1/4/2021,22,33
2/4/2021,23,32
3/4/2021,23,33
4/4/2021,23,32
5/4/2021,22,35
6/4/2021,23,35
7/4/2021,22,35
8/4/2021,22,35
9/4/2021,22,35
10/4/2021,23,36
11/4/2021,22,35
12/4/2021,22,33
13/4/2021,22,33
14/4/2021,22,34
15/4/2021,22,34
16/4/2021,22,35
17/4/2021,22,34
18/4/2021,23,34
19/4/2021,23,32
20/4/2021,22,33
21/4/2021,22,32
22/4/2021,22,35
23/4/2021,22,33
24/4/2021,22,36
25/4/2021,24,34
26/4/2021,23,34
27/4/2021,23,33
28/4/2021,22,33
29/4/2021,21,33
30/4/2021,22,33
1/5/2021,22,33
2/5/2021,22,32
3/5/2021,22,36
4/5/2021,22,35
5/5/2021,23,34
6/5/2021,23,30
7/5/2021,22,35
8/5/2021,22,32
9/5/2021,21,34
10/5/2021,22,35
11/5/2021,22,37
12/5/2021,21,36
13/5/2021,24,34
14/5/2021,23,34
15/5/2021,24,35
16/5/2021,22,36
17/5/2021,22,35
18/5/2021,23,31
19/5/2021,23,33
20/5/2021,24,33
21/5/2021,23,31
22/5/2021,23,31
23/5/2021,21,29
24/5/2021,21,33
25/5/2021,21,33
26/5/2021,21,32
27/5/2021,21,31
28/5/2021,21,31
29/5/2021,21,33
30/5/2021,22,32
31/5/2021,22,33
1/6/2021,22,36
2/6/2021,22,34
3/6/2021,23,36
4/6/2021,23,35
5/6/2021,23,31
6/6/2021,23,33
7/6/2021,23,33
8/6/2021,22,32
9/6/2021,22,30
10/6/2021,21,31
11/6/2021,22,32
12/6/2021,21,32
13/6/2021,19,32
14/6/2021,21,33
15/6/2021,21,33
16/6/2021,21,33
17/6/2021,23,34
18/6/2021,21,34
19/6/2021,21,33
20/6/2021,20,33
21/6/2021,21,33
22/6/2021,20,32
23/6/2021,21,31
24/6/2021,20,33
25/6/2021,21,32
26/6/2021,20,32
27/6/2021,21,33
28/6/2021,20,32
29/6/2021,25,31
30/6/2021,21,32
